1.000000e-03	-1.585263e-14		-1.128701e-14	
1.098910e-03	-1.741864e-14		-1.242589e-14	
1.197820e-03	-1.898410e-14		-1.356705e-14	
1.296730e-03	-2.054895e-14		-1.471029e-14	
1.395640e-03	-2.211315e-14		-1.585543e-14	
1.494549e-03	-2.367664e-14		-1.700231e-14	
1.593459e-03	-2.523937e-14		-1.815076e-14	
1.692369e-03	-2.680130e-14		-1.930070e-14	
1.791279e-03	-2.836237e-14		-2.045195e-14	
1.890189e-03	-2.992254e-14		-2.160441e-14	
1.989099e-03	-3.148175e-14		-2.275800e-14	
2.088009e-03	-3.303996e-14		-2.391257e-14	
2.186919e-03	-3.459711e-14		-2.506803e-14	
2.285829e-03	-3.615315e-14		-2.622435e-14	
2.384738e-03	-3.770805e-14		-2.738138e-14	
2.483648e-03	-3.926174e-14		-2.853903e-14	
2.582558e-03	-4.081417e-14		-2.969725e-14	
2.681468e-03	-4.236531e-14		-3.085600e-14	
2.780378e-03	-4.391509e-14		-3.201513e-14	
2.879288e-03	-4.546347e-14		-3.317459e-14	
2.978198e-03	-4.701039e-14		-3.433432e-14	
3.077108e-03	-4.855582e-14		-3.549429e-14	
3.176018e-03	-5.009970e-14		-3.665441e-14	
3.274927e-03	-5.164198e-14		-3.781458e-14	
3.373837e-03	-5.318261e-14		-3.897476e-14	
3.472747e-03	-5.472154e-14		-4.013490e-14	
3.571657e-03	-5.625873e-14		-4.129495e-14	
3.670567e-03	-5.779413e-14		-4.245488e-14	
3.769477e-03	-5.932768e-14		-4.361457e-14	
3.868387e-03	-6.085933e-14		-4.477398e-14	
3.967297e-03	-6.238904e-14		-4.593306e-14	
4.066207e-03	-6.391676e-14		-4.709176e-14	
4.165117e-03	-6.544244e-14		-4.825003e-14	
4.264026e-03	-6.696605e-14		-4.940790e-14	
4.362936e-03	-6.848751e-14		-5.056522e-14	
4.461846e-03	-7.000679e-14		-5.172194e-14	
4.560756e-03	-7.152382e-14		-5.287803e-14	
4.659666e-03	-7.303858e-14		-5.403344e-14	
4.758576e-03	-7.455101e-14		-5.518812e-14	
4.857486e-03	-7.606105e-14		-5.634204e-14	
4.956396e-03	-7.756869e-14		-5.749521e-14	
5.055306e-03	-7.907385e-14		-5.864753e-14	
5.154215e-03	-8.057649e-14		-5.979893e-14	
5.253125e-03	-8.207655e-14		-6.094937e-14	
5.352035e-03	-8.357400e-14		-6.209881e-14	
5.450945e-03	-8.506877e-14		-6.324721e-14	
5.549855e-03	-8.656083e-14		-6.439453e-14	
5.648765e-03	-8.805013e-14		-6.554073e-14	
5.747675e-03	-8.953662e-14		-6.668577e-14	
5.846585e-03	-9.102029e-14		-6.782971e-14	
5.945495e-03	-9.250106e-14		-6.897239e-14	
6.044404e-03	-9.397887e-14		-7.011377e-14	
6.143314e-03	-9.545368e-14		-7.125381e-14	
6.242224e-03	-9.692543e-14		-7.239248e-14	
6.341134e-03	-9.839409e-14		-7.352973e-14	
6.440044e-03	-9.985961e-14		-7.466554e-14	
6.538954e-03	-1.013220e-13		-7.579986e-14	
6.637864e-03	-1.027811e-13		-7.693267e-14	
6.736774e-03	-1.042369e-13		-7.806391e-14	
6.835684e-03	-1.056895e-13		-7.919367e-14	
6.934593e-03	-1.071387e-13		-8.032180e-14	
7.033503e-03	-1.085845e-13		-8.144823e-14	
7.132413e-03	-1.100268e-13		-8.257294e-14	
7.231323e-03	-1.114656e-13		-8.369589e-14	
7.330233e-03	-1.129008e-13		-8.481704e-14	
7.429143e-03	-1.143324e-13		-8.593636e-14	
7.528053e-03	-1.157604e-13		-8.705382e-14	
7.626963e-03	-1.171847e-13		-8.816938e-14	
7.725873e-03	-1.186052e-13		-8.928302e-14	
7.824782e-03	-1.200220e-13		-9.039469e-14	
7.923692e-03	-1.214350e-13		-9.150437e-14	
8.022602e-03	-1.228442e-13		-9.261217e-14	
8.121512e-03	-1.242495e-13		-9.371790e-14	
8.220422e-03	-1.256508e-13		-9.482151e-14	
8.319332e-03	-1.270481e-13		-9.592295e-14	
8.418242e-03	-1.284414e-13		-9.702220e-14	
8.517152e-03	-1.298305e-13		-9.811923e-14	
8.616062e-03	-1.312155e-13		-9.921400e-14	
8.714971e-03	-1.325963e-13		-1.003065e-13	
8.813881e-03	-1.339729e-13		-1.013967e-13	
8.912791e-03	-1.353452e-13		-1.024845e-13	
9.011701e-03	-1.367132e-13		-1.035699e-13	
9.110611e-03	-1.380768e-13		-1.046530e-13	
9.209521e-03	-1.394361e-13		-1.057336e-13	
9.308431e-03	-1.407909e-13		-1.068117e-13	
9.407341e-03	-1.421415e-13		-1.078876e-13	
9.506251e-03	-1.434875e-13		-1.089609e-13	
9.605161e-03	-1.448290e-13		-1.100317e-13	
9.704070e-03	-1.461658e-13		-1.110998e-13	
9.802980e-03	-1.474980e-13		-1.121652e-13	
9.901890e-03	-1.488254e-13		-1.132280e-13	
1.000080e-02	-1.501481e-13		-1.142880e-13	
1.009971e-02	-1.514660e-13		-1.153453e-13	
1.019862e-02	-1.527790e-13		-1.163999e-13	
1.029753e-02	-1.540872e-13		-1.174516e-13	
1.039644e-02	-1.553904e-13		-1.185005e-13	
1.049535e-02	-1.566887e-13		-1.195465e-13	
1.059426e-02	-1.579820e-13		-1.205897e-13	
1.069317e-02	-1.592703e-13		-1.216299e-13	
1.079208e-02	-1.605536e-13		-1.226673e-13	
1.089099e-02	-1.618317e-13		-1.237016e-13	
1.098990e-02	-1.631049e-13		-1.247331e-13	
1.108881e-02	-1.643733e-13		-1.257618e-13	
1.118772e-02	-1.656364e-13		-1.267875e-13	
1.128663e-02	-1.668942e-13		-1.278100e-13	
1.138554e-02	-1.681466e-13		-1.288293e-13	
1.148445e-02	-1.693936e-13		-1.298455e-13	
1.158336e-02	-1.706351e-13		-1.308584e-13	
1.168227e-02	-1.718712e-13		-1.318681e-13	
1.178118e-02	-1.731019e-13		-1.328746e-13	
1.188009e-02	-1.743270e-13		-1.338778e-13	
1.197900e-02	-1.755465e-13		-1.348776e-13	
1.207791e-02	-1.767604e-13		-1.358742e-13	
1.217682e-02	-1.779688e-13		-1.368673e-13	
1.227573e-02	-1.791714e-13		-1.378572e-13	
1.237464e-02	-1.803684e-13		-1.388435e-13	
1.247355e-02	-1.815596e-13		-1.398265e-13	
1.257246e-02	-1.827451e-13		-1.408060e-13	
1.267137e-02	-1.839248e-13		-1.417821e-13	
1.277028e-02	-1.850986e-13		-1.427546e-13	
1.286919e-02	-1.862666e-13		-1.437236e-13	
1.296810e-02	-1.874297e-13		-1.446897e-13	
1.306701e-02	-1.885868e-13		-1.456523e-13	
1.316592e-02	-1.897378e-13		-1.466111e-13	
1.326483e-02	-1.908828e-13		-1.475662e-13	
1.336374e-02	-1.920215e-13		-1.485176e-13	
1.346265e-02	-1.931541e-13		-1.494653e-13	
1.356156e-02	-1.942805e-13		-1.504092e-13	
1.366047e-02	-1.954007e-13		-1.513493e-13	
1.375938e-02	-1.965147e-13		-1.522856e-13	
1.385829e-02	-1.976223e-13		-1.532180e-13	
1.395720e-02	-1.987236e-13		-1.541466e-13	
1.405611e-02	-1.998187e-13		-1.550714e-13	
1.415502e-02	-2.009073e-13		-1.559922e-13	
1.425393e-02	-2.019896e-13		-1.569092e-13	
1.435284e-02	-2.030654e-13		-1.578222e-13	
1.445175e-02	-2.041348e-13		-1.587313e-13	
1.455066e-02	-2.051978e-13		-1.596364e-13	
1.464956e-02	-2.062542e-13		-1.605375e-13	
1.474847e-02	-2.073041e-13		-1.614346e-13	
1.484738e-02	-2.083475e-13		-1.623276e-13	
1.494629e-02	-2.093843e-13		-1.632166e-13	
1.504520e-02	-2.104145e-13		-1.641016e-13	
1.514411e-02	-2.114382e-13		-1.649826e-13	
1.524302e-02	-2.124570e-13		-1.658605e-13	
1.534193e-02	-2.134690e-13		-1.667342e-13	
1.544084e-02	-2.144739e-13		-1.676036e-13	
1.553975e-02	-2.154720e-13		-1.684687e-13	
1.563866e-02	-2.164631e-13		-1.693295e-13	
1.573757e-02	-2.174472e-13		-1.701859e-13	
1.583648e-02	-2.184244e-13		-1.710381e-13	
1.593539e-02	-2.193945e-13		-1.718858e-13	
1.603430e-02	-2.203576e-13		-1.727292e-13	
1.613321e-02	-2.213136e-13		-1.735682e-13	
1.623212e-02	-2.222626e-13		-1.744028e-13	
1.633103e-02	-2.232044e-13		-1.752330e-13	
1.642994e-02	-2.241392e-13		-1.760587e-13	
1.652885e-02	-2.250668e-13		-1.768800e-13	
1.662776e-02	-2.259873e-13		-1.776968e-13	
1.672667e-02	-2.269007e-13		-1.785091e-13	
1.682558e-02	-2.278068e-13		-1.793170e-13	
1.692449e-02	-2.287057e-13		-1.801203e-13	
1.702340e-02	-2.295974e-13		-1.809191e-13	
1.712231e-02	-2.304819e-13		-1.817134e-13	
1.722122e-02	-2.313591e-13		-1.825031e-13	
1.732013e-02	-2.322290e-13		-1.832882e-13	
1.741904e-02	-2.330917e-13		-1.840687e-13	
1.751795e-02	-2.339469e-13		-1.848447e-13	
1.761686e-02	-2.347949e-13		-1.856160e-13	
1.771577e-02	-2.356355e-13		-1.863827e-13	
1.781468e-02	-2.364699e-13		-1.871455e-13	
1.791359e-02	-2.372990e-13		-1.879049e-13	
1.801250e-02	-2.381204e-13		-1.886594e-13	
1.811141e-02	-2.389340e-13		-1.894091e-13	
1.821032e-02	-2.397399e-13		-1.901539e-13	
1.830923e-02	-2.405381e-13		-1.908937e-13	
1.840814e-02	-2.413284e-13		-1.916287e-13	
1.850705e-02	-2.421110e-13		-1.923587e-13	
1.860596e-02	-2.428858e-13		-1.930838e-13	
1.870487e-02	-2.436528e-13		-1.938040e-13	
1.880378e-02	-2.444120e-13		-1.945192e-13	
1.890269e-02	-2.451633e-13		-1.952295e-13	
1.900160e-02	-2.459068e-13		-1.959348e-13	
1.910051e-02	-2.466425e-13		-1.966351e-13	
1.919942e-02	-2.473704e-13		-1.973304e-13	
1.929833e-02	-2.480904e-13		-1.980208e-13	
1.939724e-02	-2.488025e-13		-1.987061e-13	
1.949615e-02	-2.495068e-13		-1.993864e-13	
1.959506e-02	-2.502031e-13		-2.000617e-13	
1.969397e-02	-2.508916e-13		-2.007320e-13	
1.979288e-02	-2.515722e-13		-2.013973e-13	
1.989179e-02	-2.522449e-13		-2.020574e-13	
1.999070e-02	-2.529096e-13		-2.027126e-13	
2.008961e-02	-2.535664e-13		-2.033626e-13	
2.018852e-02	-2.542153e-13		-2.040076e-13	
2.028743e-02	-2.548562e-13		-2.046475e-13	
2.038634e-02	-2.554892e-13		-2.052824e-13	
2.048525e-02	-2.561142e-13		-2.059121e-13	
2.058416e-02	-2.567312e-13		-2.065367e-13	
2.068307e-02	-2.573403e-13		-2.071562e-13	
2.078198e-02	-2.579413e-13		-2.077705e-13	
2.088089e-02	-2.585344e-13		-2.083797e-13	
2.097980e-02	-2.591246e-13		-2.089869e-13	
2.107871e-02	-2.597070e-13		-2.095892e-13	
2.117762e-02	-2.602809e-13		-2.101859e-13	
2.127653e-02	-2.608464e-13		-2.107773e-13	
2.137544e-02	-2.614034e-13		-2.113632e-13	
2.147435e-02	-2.619519e-13		-2.119436e-13	
2.157326e-02	-2.624919e-13		-2.125186e-13	
2.167217e-02	-2.630234e-13		-2.130881e-13	
2.177108e-02	-2.635465e-13		-2.136522e-13	
2.186999e-02	-2.640611e-13		-2.142108e-13	
2.196890e-02	-2.645673e-13		-2.147640e-13	
2.206781e-02	-2.650650e-13		-2.153117e-13	
2.216672e-02	-2.655542e-13		-2.158540e-13	
2.226563e-02	-2.660350e-13		-2.163908e-13	
2.236454e-02	-2.665073e-13		-2.169221e-13	
2.246345e-02	-2.669712e-13		-2.174479e-13	
2.256236e-02	-2.674266e-13		-2.179683e-13	
2.266127e-02	-2.678736e-13		-2.184832e-13	
2.276018e-02	-2.683121e-13		-2.189927e-13	
2.285909e-02	-2.687423e-13		-2.194967e-13	
2.295800e-02	-2.691639e-13		-2.199952e-13	
2.305691e-02	-2.695772e-13		-2.204882e-13	
2.315582e-02	-2.699820e-13		-2.209758e-13	
2.325473e-02	-2.703784e-13		-2.214579e-13	
