0.000000e+00 1.987349e+00 2.033292e-01 5.502524e-02
2.000000e-02 1.987930e+00 2.056164e-01 5.510359e-02
5.000000e-02 1.989402e+00 2.112028e-01 5.551788e-02
1.100000e-01 1.987648e+00 2.254774e-01 5.739359e-02
2.000000e-01 1.988174e+00 2.515541e-01 6.286993e-02
3.500000e-01 1.988161e+00 3.013161e-01 7.904716e-02
5.000000e-01 1.988171e+00 3.555858e-01 1.040500e-01
7.000000e-01 1.988152e+00 4.319808e-01 1.511035e-01
9.000000e-01 1.988166e+00 5.112913e-01 2.138538e-01
1.000000e+00 1.988202e+00 5.517286e-01 2.511378e-01
